scientific_name,common_name,city,state,height_M,tree_count,avg_mean
Celtis occidentalis,,Brown Deer,Wisconsin,,59,0.0
Other,,Guthrie Center,Iowa,,58,0.0
Acer saccharinum,,Stuart,Iowa,,58,0.0
Malus,,Adel,Iowa,,57,0.0
Quercus rubra,,Franklin,Wisconsin,,57,0.0
Acer saccharum,,Panora,Iowa,,56,0.0
Nyssa sylvatica,,Doraville,Georgia,,56,0.0
Magnolia,,Decatur,Georgia,,56,0.0
Other,,Brookhaven,Georgia,,55,0.0
Picea,,Prairie City,Iowa,,55,0.0
Malus,,Polk City,Iowa,,55,0.0
Fraxinus,,Carlisle,Iowa,,54,0.0
Cornus florida,,Dunwoody,Georgia,,54,0.0
Fraxinus pennsylvanica,,Earlham,Iowa,,54,0.0
Acer saccharum,,South Milwaukee,Wisconsin,,54,0.0
Acer saccharinum,,Colfax,Iowa,,53,0.0
Fraxinus pennsylvanica,,Adair,Iowa,,53,0.0
Juglans nigra,,Carlisle,Iowa,,53,0.0
Cercis canadensis,,Unincorporated,Georgia,,52,0.0
Acer buergerianum,,Hapeville,Georgia,,51,0.0
Catalpa,,Bondurant,Iowa,,51,0.0
Quercus rubra,,Carlisle,Iowa,,51,0.0
Acer saccharinum,,Mitchellville,Iowa,,51,0.0
Acer platanoides,,Stuart,Iowa,,50,0.0
Pinus strobus,,Dallas Center,Iowa,,50,0.0
Other,,Union,Iowa,,50,0.0
Fraxinus pennsylvanica,,Woodward,Iowa,,49,0.0
Tilia americana,,Brown Deer,Wisconsin,,49,0.0
Fraxinus pennsylvanica,,Bouton,Iowa,,49,0.0
Acer rubrum,,EastPoint,Georgia,,48,0.0
Malus,,Milo,Iowa,,48,0.0
Nyssa sylvatica,,Unincorporated,Georgia,,47,0.0
Acer saccharum,,Union,Iowa,,47,0.0
Pinus elliottii,,Miami,Florida,,46,0.0
Other,,De Soto,Iowa,,46,0.0
Fraxinus pennsylvanica,,Granger,Iowa,,46,0.0
Fraxinus pennsylvanica,,Panora,Iowa,,45,0.0
Acer saccharum,,Colfax,Iowa,,45,0.0
Fraxinus americana,,South Milwaukee,Wisconsin,,45,0.0
Other,,Bouton,Iowa,,44,0.0
Fraxinus pennsylvanica,,Hales Corners,Wisconsin,,43,0.0
Pinus strobus,,Carlisle,Iowa,,43,0.0
Acer saccharum,,Hales Corners,Wisconsin,,43,0.0
Lagerstroemia indica,,Unincorporated,Georgia,,42,0.0
Ilex opaca,,Dunwoody,Georgia,,42,0.0
Sabal palmetto,,Miami,Florida,,41,0.0
Tilia americana,,Cudahy,Wisconsin,,41,0.0
Parrotia persica,,EastPoint,Georgia,,41,0.0
Acer nigrum,,Adel,Iowa,,40,0.0
Quercus rubra,,Coon Rapids,Iowa,,40,0.0
Fraxinus pennsylvanica,,Bondurant,Iowa,,40,0.0
Pyrus,,Adel,Iowa,,39,0.0
Nyssa sylvatica,,Dunwoody,Georgia,,39,0.0
Fraxinus pennsylvanica,,Windsor Heights,Iowa,,39,0.0
Fraxinus pennsylvanica,,Guthrie Center,Iowa,,38,0.0
Quercus lyrata,,Unincorporated,Georgia,,38,0.0
Quercus rubra,,Oak Creek,Wisconsin,,37,0.0
Prunus L.,,Clarkston,Georgia,,36,0.0
Acer saccharinum,,Cudahy,Wisconsin,,36,0.0
Adonidia merrillii,,Miami,Florida,,36,0.0
Other,,Shorewood,Wisconsin,,36,0.0
Gleditsia triacanthos,,Hales Corners,Wisconsin,,35,0.0
Cercis canadensis,,EastPoint,Georgia,,35,0.0
Acer rubrum,,Earlham,Iowa,,35,0.0
Other,,Chamblee,Georgia,,34,0.0
Tilia cordata,,Coon Rapids,Iowa,,34,0.0
Acer saccharinum,,Bondurant,Iowa,,34,0.0
Eugenia,,Miami,Florida,,34,0.0
Musa acuminata,,Miami,Florida,,33,0.0
Acer saccharum,,Cudahy,Wisconsin,,33,0.0
Acer saccharinum,,Prairie City,Iowa,,33,0.0
Acer saccharinum,,Monroe,Iowa,,33,0.0
Quercus nuttallii,,EastPoint,Georgia,,33,0.0
Pyrus,,Windsor Heights,Iowa,,32,0.0
Acer saccharinum,,Milo,Iowa,,32,0.0
Fraxinus pennsylvanica,,Cudahy,Wisconsin,,32,0.0
Other,,Kellogg,Iowa,,32,0.0
Other,,Elkhart,Iowa,,32,0.0
Celtis occidentalis,,South Milwaukee,Wisconsin,,31,0.0
Malus,,Dexter,Iowa,,31,0.0
Ulmus americana,,Hapeville,Georgia,,31,0.0
Other,,West Milwaukee,Wisconsin,,31,0.0
Juglans nigra,,Kellogg,Iowa,,31,0.0
Fraxinus pennsylvanica,,Greendale,Wisconsin,,31,0.0
Lagerstroemia indica,,Hapeville,Georgia,,30,0.0
Thuja occidentalis,,Prairie City,Iowa,,29,0.0
Juglans nigra,,Hales Corners,Wisconsin,,29,0.0
Fraxinus,,Dexter,Iowa,,29,0.0
Fraxinus,,Colfax,Iowa,,29,0.0
Acer saccharinum,,Elkhart,Iowa,,28,0.0
Acer,,Colfax,Iowa,,28,0.0
Acer saccharum,,Monroe,Iowa,,28,0.0
Quercus rubra,,South Milwaukee,Wisconsin,,28,0.0
Gleditsia triacanthos,,South Milwaukee,Wisconsin,,28,0.0
Cercis canadensis,,Chamblee,Georgia,,28,0.0
Acer platanoides,,Adair,Iowa,,27,0.0
Acer saccharinum,,Guthrie Center,Iowa,,27,0.0
Cercis canadensis,,Monroe,Iowa,,27,0.0
Parrotia persica,,AvondaleEstates,Georgia,,27,0.0
Other,,Whitefish Bay,Wisconsin,,27,0.0
Gleditsia triacanthos,,Franklin,Wisconsin,,27,0.0
Acer saccharinum,,Bouton,Iowa,,27,0.0
Celtis occidentalis,,Greendale,Wisconsin,,27,0.0
Populus,,Windsor Heights,Iowa,,26,0.0
Quercus falcata,,SandySprings,Georgia,,26,0.0
Malus,,Woodward,Iowa,,26,0.0
Other,,Doraville,Georgia,,26,0.0
Acer saccharum,,Prairie City,Iowa,,26,0.0
Fraxinus pennsylvanica,,Greenfield,Wisconsin,,26,0.0
Quercus rubra,,Greenfield,Wisconsin,,26,0.0
Acer saccharinum,,Earlham,Iowa,,26,0.0
Fraxinus pennsylvanica,,Mitchellville,Iowa,,26,0.0
Acer platanoides,,Greenfield,Wisconsin,,25,0.0
Acer saccharum,,Dexter,Iowa,,25,0.0
Malus tschonoskii,,Oak Creek,Wisconsin,,25,0.0
Quercus alba,,Greenfield,Wisconsin,,25,0.0
Celtis occidentalis,,Monroe,Iowa,,25,0.0
Malus,,Windsor Heights,Iowa,,25,0.0
Thuja occidentalis,,Fox Point,Wisconsin,,25,0.0
Acer platanoides,,Hales Corners,Wisconsin,,24,0.0
Cercis canadensis,,AvondaleEstates,Georgia,,24,0.0
Malus tschonoskii,,Franklin,Wisconsin,,24,0.0
Nyssa sylvatica,,AvondaleEstates,Georgia,,23,0.0
Fraxinus americana,,Franklin,Wisconsin,,23,0.0
Acer saccharum,,Franklin,Wisconsin,,23,0.0
Acer,,Monroe,Iowa,,23,0.0
Acer saccharum,,West Milwaukee,Wisconsin,,22,0.0
Pinus sylvestris,,Bondurant,Iowa,,22,0.0
Gleditsia triacanthos,,Windsor Heights,Iowa,,22,0.0
Acer saccharum,,Sully,Iowa,,22,0.0
Other,,Runnells,Iowa,,22,0.0
Celtis occidentalis,,Mitchellville,Iowa,,22,0.0
Acer saccharinum,,Panora,Iowa,,22,0.0
Acer saccharinum,,Kellogg,Iowa,,22,0.0
Picea pungens,,Adair,Iowa,,22,0.0
Acer saccharinum,,Sully,Iowa,,21,0.0
Acer saccharinum,,Granger,Iowa,,21,0.0
Acer platanoides,,Panora,Iowa,,21,0.0
Pyrus,,Polk City,Iowa,,21,0.0
Acer nigrum,,Union,Iowa,,21,0.0
Quercus nuttallii,,Scottdale,Georgia,,21,0.0
Other,,Marietta,Georgia,,21,0.0
Malus,,Redfield,Iowa,,20,0.0
Fraxinus pennsylvanica,,Sully,Iowa,,20,0.0
Acer platanoides,,Guthrie Center,Iowa,,20,0.0
Acer platanoides,,Mitchellville,Iowa,,20,0.0
Aesculus hippocastanum,,Fox Point,Wisconsin,,19,0.0
Fraxinus pennsylvanica,,Fox Point,Wisconsin,,19,0.0
Acer ginnala,,Milo,Iowa,,19,0.0
Acer platanoides,,Union,Iowa,,19,0.0
Prunus incam,,Brookhaven,Georgia,,19,0.0
Acer saccharinum,,Dexter,Iowa,,19,0.0
Quercus nuttallii,,Hapeville,Georgia,,19,0.0
Crataegus,,West Milwaukee,Wisconsin,,19,0.0
Acer saccharum,,Milo,Iowa,,19,0.0
Fraxinus velutina,,Phoenix,Arizona,,19,10.646315789473684
Acer saccharum,,Mitchellville,Iowa,,18,0.0
Fraxinus,,Prairie City,Iowa,,18,0.0
Celtis occidentalis,,Bouton,Iowa,,18,0.0
Gleditsia triacanthos,,Stuart,Iowa,,18,0.0
Acer saccharinum,,Baxter,Iowa,,18,0.0
Pinus resinosa,,Greendale,Wisconsin,,17,0.0
Celtis occidentalis,,Guthrie Center,Iowa,,17,0.0
Juniperus virginiana,,Marietta,Georgia,,17,0.0
Taxodium distichum,,Hapeville,Georgia,,17,0.0
Fraxinus pennsylvanica,,Elkhart,Iowa,,17,0.0
Acer saccharinum,,Redfield,Iowa,,17,0.0
Acer saccharum,,Adair,Iowa,,16,0.0
Gleditsia triacanthos,,West Milwaukee,Wisconsin,,16,0.0
Syagrus romanzoffiana,,Phoenix,Arizona,,16,5.71875
Crataegus,,Shorewood,Wisconsin,,16,0.0
Quercus macrocarpa,,Elkhart,Iowa,,16,0.0
Fraxinus pennsylvanica,,Kellogg,Iowa,,16,0.0
Malus,,Panora,Iowa,,16,0.0
Pinus sylvestris,,Greendale,Wisconsin,,16,0.0
Acer buergerianum,,Chamblee,Georgia,,16,0.0
Acer saccharinum,,Union,Iowa,,15,0.0
Acer buergerianum,,AvondaleEstates,Georgia,,15,0.0
Other,,Bayard,Iowa,,15,0.0
Fraxinus pennsylvanica,,Redfield,Iowa,,15,0.0
Other,,Polk City,Iowa,,15,0.0
Malus,,Granger,Iowa,,15,0.0
Picea,,Sully,Iowa,,15,0.0
Cercis canadensis,,Doraville,Georgia,,15,0.0
Cercidium floridum,,Phoenix,Arizona,,14,6.17076923076923
Amelanchier arborea,,AvondaleEstates,Georgia,,14,0.0
Quercus lyrata,,Chamblee,Georgia,,14,0.0
Juglans nigra,,Shorewood,Wisconsin,,14,0.0
Acer freemanii,,Marietta,Georgia,,14,0.0
Malus tschonoskii,,Greendale,Wisconsin,,14,0.0
Populus tremuloides,,Bouton,Iowa,,14,0.0
Cornus florida,,SandySprings,Georgia,,14,0.0
Acer,,Redfield,Iowa,,13,0.0
Gleditsia triacanthos,,Oak Creek,Wisconsin,,13,0.0
Magnolia virginiana,,Marietta,Georgia,,13,0.0
Gleditsia triacanthos,,Colfax,Iowa,,13,0.0
Other,,Hartford,Iowa,,13,0.0
Fraxinus,,Union,Iowa,,13,0.0
Other,,Van Meter,Iowa,,13,0.0
Fraxinus pennsylvanica,,Bayard,Iowa,,13,0.0
Juniperus virginiana,,Baxter,Iowa,,13,0.0
Juniperus virginiana,,West Milwaukee,Wisconsin,,13,0.0
Lagerstroemia,,Chamblee,Georgia,,12,0.0
Pinus taeda,,SandySprings,Georgia,,12,0.0
Fraxinus pennsylvanica,,Polk City,Iowa,,12,0.0
Fraxinus pennsylvanica,,Runnells,Iowa,,12,0.0
Rhus copallina,,SandySprings,Georgia,,12,0.0
Quercus nuttallii,,CollegePark,Georgia,,12,0.0
Fraxinus,,Phoenix,Arizona,,12,12.410833333333334
Ulmus pumila,,De Soto,Iowa,,12,0.0
Acer negundo,,De Soto,Iowa,,12,0.0
Acer platanoides,,Granger,Iowa,,12,0.0
Acer saccharinum,,Bayard,Iowa,,12,0.0
Malus,,Elkhart,Iowa,,12,0.0
Acer platanoides,,Dexter,Iowa,,11,0.0
Quercus rubra,,Granger,Iowa,,11,0.0
Acer saccharum,,Bayard,Iowa,,11,0.0
Picea pungens,,Baxter,Iowa,,11,0.0
Acer saccharinum,,Runnells,Iowa,,11,0.0
Lagerstroemia indica,,Clarkston,Georgia,,11,0.0
Malus tschonoskii,,Shorewood,Wisconsin,,11,0.0
Gleditsia triacanthos,,Sully,Iowa,,11,0.0
Quercus alba,,Brookhaven,Georgia,,11,0.0
Cercis canadensis,,SandySprings,Georgia,,11,0.0
Citrus paradisi,,Phoenix,Arizona,,11,5.378181818181818
Pinus resinosa,,Fox Point,Wisconsin,,11,0.0
Quercus rubra,,Fox Point,Wisconsin,,11,0.0
Acer rubrum,,Scottdale,Georgia,,11,0.0
Quercus alba,,Doraville,Georgia,,11,0.0
Acer saccharum,,Van Meter,Iowa,,11,0.0
Pinus strobus,,Oakland Acres,Iowa,,10,0.0
Nyssa sylvatica,,Marietta,Georgia,,10,0.0
Acer,,Elkhart,Iowa,,10,0.0
Quercus rubra,,Baxter,Iowa,,10,0.0
Robinia pseudoacacia,,Whitefish Bay,Wisconsin,,10,0.0
Acer saccharum,,CollegePark,Georgia,,10,0.0
Gleditsia triacanthos,,Whitefish Bay,Wisconsin,,10,0.0
Celtis occidentalis,,Redfield,Iowa,,10,0.0
Acer rubrum,,Chamblee,Georgia,,10,0.0
Quercus rubra,,West Milwaukee,Wisconsin,,9,0.0
Fraxinus pennsylvanica,,De Soto,Iowa,,9,0.0
Acer platanoides,,Shorewood,Wisconsin,,9,0.0
Acer platanoides,,Bayard,Iowa,,9,0.0
Quercus alba,,Oak Creek,Wisconsin,,9,0.0
Acer saccharum,,Oak Creek,Wisconsin,,9,0.0
Acer rubrum,,Polk City,Iowa,,9,0.0
Magnolia,,Doraville,Georgia,,9,0.0
Platanus occidentalis,,Van Meter,Iowa,,8,0.0
Quercus nuttallii,,Brookhaven,Georgia,,8,0.0
Quercus falcata,,Doraville,Georgia,,8,0.0
Quercus rubra,,CandlerMcAfee,Georgia,,8,0.0
Tilia,,Whitefish Bay,Wisconsin,,8,0.0
Acer saccharum,,Kellogg,Iowa,,8,0.0
Picea,,Kellogg,Iowa,,8,0.0
Cercis canadensis,,Brookhaven,Georgia,,8,0.0
Acer saccharum,,Shorewood,Wisconsin,,8,0.0
Magnolia,,CollegePark,Georgia,,8,0.0
Other,,CandlerMcAfee,Georgia,,7,0.0
Acer rubrum,,CollegePark,Georgia,,7,0.0
Quercus rubra,,Whitefish Bay,Wisconsin,,7,0.0
Chionanthus retusus,,CollegePark,Georgia,,7,0.0
Quercus virginiana,,Marietta,Georgia,,7,0.0
Acer rubrum,,Runnells,Iowa,,6,0.0
Taxodium distichum,,Scottdale,Georgia,,6,0.0
Gleditsia triacanthos,,Bouton,Iowa,,6,0.0
Quercus nuttallii,,CandlerMcAfee,Georgia,,6,0.0
Picea,,Runnells,Iowa,,6,0.0
Acer saccharinum,,De Soto,Iowa,,6,0.0
Acer,,Runnells,Iowa,,6,0.0
Quercus bicolor,,Polk City,Iowa,,6,0.0
Acer saccharinum,,Van Meter,Iowa,,6,0.0
Quercus palustris,,Van Meter,Iowa,,6,0.0
Ulmus pumila,,Van Meter,Iowa,,6,0.0
Quercus rubra,,Oakland Acres,Iowa,,6,0.0
Acer rubrum,,Brookhaven,Georgia,,5,0.0
Fraxinus,,Whitefish Bay,Wisconsin,,5,0.0
Quercus palustris,,Oakland Acres,Iowa,,5,0.0
Quercus alba,,Scottdale,Georgia,,4,0.0
Other,,Oakland Acres,Iowa,,4,0.0
Acer rubrum,,Clarkston,Georgia,,4,0.0
Tilia americana,,CandlerMcAfee,Georgia,,4,0.0
Other,,Des Moines,Iowa,,4,0.0
Acer saccharinum,,Hartford,Iowa,,4,0.0
Celtis occidentalis,,Hartford,Iowa,,4,0.0
Gymnocladus dioicus,,Des Moines,Iowa,,4,0.0
Ulmus americana,,Des Moines,Iowa,,4,0.0
Quercus alba,,Des Moines,Iowa,,4,0.0
Quercus,,Des Moines,Iowa,,4,0.0
Fraxinus pennsylvanica,,Oakland Acres,Iowa,,4,0.0
Celtis occidentalis,,Bayard,Iowa,,4,0.0
Acer rubrum,,Oakland Acres,Iowa,,3,0.0
Crataegus viridis,,Scottdale,Georgia,,3,0.0
Malus,,Des Moines,Iowa,,3,0.0
Acer platanoides,,Hartford,Iowa,,2,0.0
Juglans nigra,,Hartford,Iowa,,2,0.0
Cercis canadensis,,CandlerMcAfee,Georgia,,2,0.0
Morus,,Hartford,Iowa,,2,0.0
Amelanchier grandiflora,,CandlerMcAfee,Georgia,,1,0.0
Other,,Clarkston,Georgia,,0,0.0
Other,,Scottdale,Georgia,,0,0.0
